Date,Ticker,label
2019-08-14,NVDA,1
2019-08-14,SPY,0
2019-08-14,TSLA,1
2019-08-15,AAPL,0
2019-08-15,AMD,1
2019-08-15,AMZN,1
2019-08-15,AVGO,1
2019-08-15,GOOGL,0
2019-08-15,META,1
2019-08-15,MSFT,0
2019-08-15,NFLX,1
2019-08-15,NVDA,1
2019-08-15,SPY,0
2019-08-15,TSLA,1
2019-08-16,AAPL,0
2019-08-16,AMD,0
2019-08-16,AMZN,1
2019-08-16,AVGO,1
2019-08-16,GOOGL,0
2019-08-16,META,1
2019-08-16,MSFT,0
2019-08-16,NFLX,1
2019-08-16,NVDA,1
2019-08-16,SPY,0
2019-08-16,TSLA,1
2019-08-19,AAPL,0
2019-08-19,AMD,0
2019-08-19,AMZN,1
2019-08-19,AVGO,0
2019-08-19,GOOGL,0
2019-08-19,META,0
2019-08-19,MSFT,0
2019-08-19,NFLX,0
2019-08-19,NVDA,0
2019-08-19,SPY,0
2019-08-19,TSLA,1
2019-08-20,AAPL,0
2019-08-20,AMD,1
2019-08-20,AMZN,0
2019-08-20,AVGO,0
2019-08-20,GOOGL,0
2019-08-20,META,0
2019-08-20,MSFT,0
2019-08-20,NFLX,1
2019-08-20,NVDA,0
2019-08-20,SPY,0
2019-08-20,TSLA,0
2019-08-21,AAPL,0
2019-08-21,AMD,0
2019-08-21,AMZN,0
2019-08-21,AVGO,0
2019-08-21,GOOGL,0
2019-08-21,META,0
2019-08-21,MSFT,0
2019-08-21,NFLX,1
2019-08-21,NVDA,0
2019-08-21,SPY,0
2019-08-21,TSLA,0
2019-08-22,AAPL,0
2019-08-22,AMD,0
2019-08-22,AMZN,0
2019-08-22,AVGO,0
2019-08-22,GOOGL,0
2019-08-22,META,0
2019-08-22,MSFT,0
2019-08-22,NFLX,1
2019-08-22,NVDA,0
2019-08-22,SPY,0
2019-08-22,TSLA,0
2019-08-23,AAPL,0
2019-08-23,AMD,1
2019-08-23,AMZN,0
2019-08-23,AVGO,1
2019-08-23,GOOGL,0
2019-08-23,META,1
2019-08-23,MSFT,0
2019-08-23,NFLX,1
2019-08-23,NVDA,0
2019-08-23,SPY,0
2019-08-23,TSLA,1
2019-08-26,AAPL,0
2019-08-26,AMD,1
2019-08-26,AMZN,0
2019-08-26,AVGO,0
2019-08-26,GOOGL,0
2019-08-26,META,0
2019-08-26,MSFT,0
2019-08-26,NFLX,0
2019-08-26,NVDA,0
2019-08-26,SPY,0
2019-08-26,TSLA,1
2019-08-27,AAPL,0
2019-08-27,AMD,1
2019-08-27,AMZN,0
2019-08-27,AVGO,0
2019-08-27,GOOGL,0
2019-08-27,META,0
2019-08-27,MSFT,0
2019-08-27,NFLX,0
2019-08-27,NVDA,0
2019-08-27,SPY,0
2019-08-27,TSLA,1
2019-08-28,AAPL,0
2019-08-28,AMD,1
2019-08-28,AMZN,0
2019-08-28,AVGO,0
2019-08-28,GOOGL,0
2019-08-28,META,0
2019-08-28,MSFT,0
2019-08-28,NFLX,0
2019-08-28,NVDA,0
2019-08-28,SPY,0
2019-08-28,TSLA,1
2019-08-29,AAPL,0
2019-08-29,AMD,0
2019-08-29,AMZN,0
2019-08-29,AVGO,0
2019-08-29,GOOGL,0
2019-08-29,META,0
2019-08-29,MSFT,0
2019-08-29,NFLX,0
2019-08-29,NVDA,0
2019-08-29,SPY,0
2019-08-29,TSLA,0
2019-08-30,AAPL,0
2019-08-30,AMD,0
2019-08-30,AMZN,0
2019-08-30,AVGO,0
2019-08-30,GOOGL,0
2019-08-30,META,0
2019-08-30,MSFT,0
2019-08-30,NFLX,0
2019-08-30,NVDA,0
2019-08-30,SPY,0
2019-08-30,TSLA,0
2019-09-03,AAPL,0
2019-09-03,AMD,1
2019-09-03,AMZN,0
2019-09-03,AVGO,0
2019-09-03,GOOGL,0
2019-09-03,META,0
2019-09-03,MSFT,0
2019-09-03,NFLX,0
2019-09-03,NVDA,0
2019-09-03,SPY,0
2019-09-03,TSLA,0
2019-09-04,AAPL,0
2019-09-04,AMD,1
2019-09-04,AMZN,0
2019-09-04,AVGO,0
2019-09-04,GOOGL,0
2019-09-04,META,0
2019-09-04,MSFT,0
2019-09-04,NFLX,0
2019-09-04,NVDA,0
2019-09-04,SPY,0
2019-09-04,TSLA,0
2019-09-05,AAPL,0
2019-09-05,AMD,0
2019-09-05,AMZN,0
2019-09-05,AVGO,0
2019-09-05,GOOGL,0
2019-09-05,META,0
2019-09-05,MSFT,0
2019-09-05,NFLX,0
2019-09-05,NVDA,0
2019-09-05,SPY,0
2019-09-05,TSLA,0
2019-09-06,AAPL,0
2019-09-06,AMD,0
2019-09-06,AMZN,0
2019-09-06,AVGO,0
2019-09-06,GOOGL,0
2019-09-06,META,0
2019-09-06,MSFT,0
2019-09-06,NFLX,0
2019-09-06,NVDA,0
2019-09-06,SPY,0
2019-09-06,TSLA,0
2019-09-09,AAPL,0
2019-09-09,AMD,0
2019-09-09,AMZN,0
2019-09-09,AVGO,0
2019-09-09,GOOGL,0
2019-09-09,META,0
2019-09-09,MSFT,0
2019-09-09,NFLX,0
2019-09-09,NVDA,0
2019-09-09,SPY,0
2019-09-09,TSLA,0
2019-09-10,AAPL,0
2019-09-10,AMD,0
2019-09-10,AMZN,0
2019-09-10,AVGO,0
2019-09-10,GOOGL,0
2019-09-10,META,0
2019-09-10,MSFT,0
2019-09-10,NFLX,0
2019-09-10,NVDA,0
2019-09-10,SPY,0
2019-09-10,TSLA,0
2019-09-11,AAPL,0
2019-09-11,AMD,0
2019-09-11,AMZN,0
2019-09-11,AVGO,0
2019-09-11,GOOGL,0
2019-09-11,META,0
2019-09-11,MSFT,0
2019-09-11,NFLX,0
2019-09-11,NVDA,0
2019-09-11,SPY,0
2019-09-11,TSLA,0
2019-09-12,AAPL,0
2019-09-12,AMD,0
2019-09-12,AMZN,0
2019-09-12,AVGO,0
2019-09-12,GOOGL,0
2019-09-12,META,0
2019-09-12,MSFT,0
2019-09-12,NFLX,0
2019-09-12,NVDA,0
2019-09-12,SPY,0
2019-09-12,TSLA,0
2019-09-13,AAPL,0
2019-09-13,AMD,0
2019-09-13,AMZN,0
2019-09-13,AVGO,0
2019-09-13,GOOGL,0
2019-09-13,META,0
2019-09-13,MSFT,0
2019-09-13,NFLX,0
2019-09-13,NVDA,0
2019-09-13,SPY,0
2019-09-13,TSLA,0
2019-09-16,AAPL,0
2019-09-16,AMD,0
2019-09-16,AMZN,0
2019-09-16,AVGO,0
2019-09-16,GOOGL,0
2019-09-16,META,0
2019-09-16,MSFT,0
2019-09-16,NFLX,0
2019-09-16,NVDA,0
2019-09-16,SPY,0
2019-09-16,TSLA,0
2019-09-17,AAPL,0
2019-09-17,AMD,0
2019-09-17,AMZN,0
2019-09-17,AVGO,0
2019-09-17,GOOGL,0
2019-09-17,META,0
2019-09-17,MSFT,0
2019-09-17,NFLX,0
2019-09-17,NVDA,0
2019-09-17,SPY,0
2019-09-17,TSLA,0
2019-09-18,AAPL,0
2019-09-18,AMD,0
2019-09-18,AMZN,0
2019-09-18,AVGO,0
2019-09-18,GOOGL,0
2019-09-18,META,0
2019-09-18,MSFT,0
2019-09-18,NFLX,0
2019-09-18,NVDA,0
2019-09-18,SPY,0
2019-09-18,TSLA,0
2019-09-19,AAPL,0
2019-09-19,AMD,0
2019-09-19,AMZN,0
2019-09-19,AVGO,0
2019-09-19,GOOGL,0
2019-09-19,META,0
2019-09-19,MSFT,0
2019-09-19,NFLX,0
2019-09-19,NVDA,0
2019-09-19,SPY,0
2019-09-19,TSLA,0
2019-09-20,AAPL,0
2019-09-20,AMD,0
2019-09-20,AMZN,0
2019-09-20,AVGO,0
2019-09-20,GOOGL,0
2019-09-20,META,0
2019-09-20,MSFT,0
2019-09-20,NFLX,1
2019-09-20,NVDA,0
2019-09-20,SPY,0
2019-09-20,TSLA,0
2019-09-23,AAPL,0
2019-09-23,AMD,0
2019-09-23,AMZN,0
2019-09-23,AVGO,0
2019-09-23,GOOGL,0
2019-09-23,META,0
2019-09-23,MSFT,0
2019-09-23,NFLX,1
2019-09-23,NVDA,0
2019-09-23,SPY,0
2019-09-23,TSLA,0
2019-09-24,AAPL,0
2019-09-24,AMD,0
2019-09-24,AMZN,0
2019-09-24,AVGO,0
2019-09-24,GOOGL,0
2019-09-24,META,0
2019-09-24,MSFT,0
2019-09-24,NFLX,1
2019-09-24,NVDA,0
2019-09-24,SPY,0
2019-09-24,TSLA,1
2019-09-25,AAPL,0
2019-09-25,AMD,0
2019-09-25,AMZN,0
2019-09-25,AVGO,0
2019-09-25,GOOGL,0
2019-09-25,META,0
2019-09-25,MSFT,0
2019-09-25,NFLX,1
2019-09-25,NVDA,0
2019-09-25,SPY,0
2019-09-25,TSLA,0
2019-09-26,AAPL,0
2019-09-26,AMD,0
2019-09-26,AMZN,0
2019-09-26,AVGO,0
2019-09-26,GOOGL,0
2019-09-26,META,0
2019-09-26,MSFT,0
2019-09-26,NFLX,1
2019-09-26,NVDA,0
2019-09-26,SPY,0
2019-09-26,TSLA,0
2019-09-27,AAPL,0
2019-09-27,AMD,0
2019-09-27,AMZN,0
2019-09-27,AVGO,0
2019-09-27,GOOGL,0
2019-09-27,META,0
2019-09-27,MSFT,0
2019-09-27,NFLX,1
2019-09-27,NVDA,0
2019-09-27,SPY,0
2019-09-27,TSLA,0
2019-09-30,AAPL,0
2019-09-30,AMD,0
2019-09-30,AMZN,0
2019-09-30,AVGO,0
2019-09-30,GOOGL,0
2019-09-30,META,0
2019-09-30,MSFT,0
2019-09-30,NFLX,1
2019-09-30,NVDA,0
2019-09-30,SPY,0
2019-09-30,TSLA,0
2019-10-01,AAPL,0
2019-10-01,AMD,0
2019-10-01,AMZN,0
2019-10-01,AVGO,0
2019-10-01,GOOGL,0
2019-10-01,META,0
2019-10-01,MSFT,0
2019-10-01,NFLX,1
2019-10-01,NVDA,0
2019-10-01,SPY,0
2019-10-01,TSLA,0
2019-10-02,AAPL,0
2019-10-02,AMD,0
2019-10-02,AMZN,0
2019-10-02,AVGO,1
2019-10-02,GOOGL,0
2019-10-02,META,0
2019-10-02,MSFT,0
2019-10-02,NFLX,1
2019-10-02,NVDA,0
2019-10-02,SPY,0
2019-10-02,TSLA,0
2019-10-03,AAPL,0
2019-10-03,AMD,0
2019-10-03,AMZN,0
2019-10-03,AVGO,0
2019-10-03,GOOGL,0
2019-10-03,META,0
2019-10-03,MSFT,0
2019-10-03,NFLX,1
2019-10-03,NVDA,0
2019-10-03,SPY,0
2019-10-03,TSLA,0
2019-10-04,AAPL,0
2019-10-04,AMD,0
2019-10-04,AMZN,0
2019-10-04,AVGO,0
2019-10-04,GOOGL,0
2019-10-04,META,0
2019-10-04,MSFT,0
2019-10-04,NFLX,0
2019-10-04,NVDA,0
2019-10-04,SPY,0
2019-10-04,TSLA,0
2019-10-07,AAPL,0
2019-10-07,AMD,0
2019-10-07,AMZN,0
2019-10-07,AVGO,0
2019-10-07,GOOGL,0
2019-10-07,META,0
2019-10-07,MSFT,0
2019-10-07,NFLX,0
2019-10-07,NVDA,0
2019-10-07,SPY,0
2019-10-07,TSLA,0
2019-10-08,AAPL,0
2019-10-08,AMD,0
2019-10-08,AMZN,0
2019-10-08,AVGO,1
2019-10-08,GOOGL,0
2019-10-08,META,0
2019-10-08,MSFT,0
2019-10-08,NFLX,1
2019-10-08,NVDA,0
2019-10-08,SPY,0
2019-10-08,TSLA,0
2019-10-09,AAPL,0
2019-10-09,AMD,0
2019-10-09,AMZN,0
2019-10-09,AVGO,0
2019-10-09,GOOGL,0
2019-10-09,META,0
2019-10-09,MSFT,0
2019-10-09,NFLX,1
2019-10-09,NVDA,0
2019-10-09,SPY,0
2019-10-09,TSLA,0
2019-10-10,AAPL,0
2019-10-10,AMD,0
2019-10-10,AMZN,0
2019-10-10,AVGO,0
2019-10-10,GOOGL,0
2019-10-10,META,0
2019-10-10,MSFT,0
2019-10-10,NFLX,0
2019-10-10,NVDA,0
2019-10-10,SPY,0
2019-10-10,TSLA,0
2019-10-11,AAPL,0
2019-10-11,AMD,0
2019-10-11,AMZN,0
2019-10-11,AVGO,0
2019-10-11,GOOGL,0
2019-10-11,META,0
2019-10-11,MSFT,0
2019-10-11,NFLX,0
2019-10-11,NVDA,0
2019-10-11,SPY,0
2019-10-11,TSLA,0
2019-10-14,AAPL,0
2019-10-14,AMD,0
2019-10-14,AMZN,0
2019-10-14,AVGO,0
2019-10-14,GOOGL,0
2019-10-14,META,0
2019-10-14,MSFT,0
2019-10-14,NFLX,0
2019-10-14,NVDA,0
2019-10-14,SPY,0
2019-10-14,TSLA,0
2019-10-15,AAPL,0
2019-10-15,AMD,0
2019-10-15,AMZN,0
2019-10-15,AVGO,0
2019-10-15,GOOGL,0
2019-10-15,META,0
2019-10-15,MSFT,0
2019-10-15,NFLX,0
2019-10-15,NVDA,0
2019-10-15,SPY,0
2019-10-15,TSLA,0
2019-10-16,AAPL,0
2019-10-16,AMD,0
2019-10-16,AMZN,0
2019-10-16,AVGO,0
2019-10-16,GOOGL,0
2019-10-16,META,0
2019-10-16,MSFT,0
2019-10-16,NFLX,0
2019-10-16,NVDA,0
2019-10-16,SPY,0
2019-10-16,TSLA,0
2019-10-17,AAPL,0
2019-10-17,AMD,0
2019-10-17,AMZN,0
2019-10-17,AVGO,0
2019-10-17,GOOGL,0
2019-10-17,META,0
2019-10-17,MSFT,0
2019-10-17,NFLX,0
2019-10-17,NVDA,0
2019-10-17,SPY,0
2019-10-17,TSLA,0
2019-10-18,AAPL,0
2019-10-18,AMD,0
2019-10-18,AMZN,0
2019-10-18,AVGO,0
2019-10-18,GOOGL,0
2019-10-18,META,0
2019-10-18,MSFT,0
2019-10-18,NFLX,0
2019-10-18,NVDA,0
2019-10-18,SPY,0
2019-10-18,TSLA,0
2019-10-21,AAPL,0
2019-10-21,AMD,0
2019-10-21,AMZN,0
2019-10-21,AVGO,0
2019-10-21,GOOGL,0
2019-10-21,META,0
2019-10-21,MSFT,0
2019-10-21,NFLX,0
2019-10-21,NVDA,0
2019-10-21,SPY,0
2019-10-21,TSLA,0
2019-10-22,AAPL,0
2019-10-22,AMD,0
2019-10-22,AMZN,0
2019-10-22,AVGO,0
2019-10-22,GOOGL,0
2019-10-22,META,0
2019-10-22,MSFT,0
2019-10-22,NFLX,0
2019-10-22,NVDA,0
2019-10-22,SPY,0
2019-10-22,TSLA,0
2019-10-23,AAPL,0
2019-10-23,AMD,0
2019-10-23,AMZN,0
2019-10-23,AVGO,0
2019-10-23,GOOGL,0
2019-10-23,META,0
2019-10-23,MSFT,0
2019-10-23,NFLX,0
2019-10-23,NVDA,0
2019-10-23,SPY,0
2019-10-23,TSLA,1
2019-10-24,AAPL,0
2019-10-24,AMD,0
2019-10-24,AMZN,0
2019-10-24,AVGO,0
2019-10-24,GOOGL,0
2019-10-24,META,0
2019-10-24,MSFT,0
2019-10-24,NFLX,0
2019-10-24,NVDA,0
2019-10-24,SPY,0
2019-10-24,TSLA,0
2019-10-25,AAPL,0
2019-10-25,AMD,0
2019-10-25,AMZN,0
2019-10-25,AVGO,0
2019-10-25,GOOGL,0
2019-10-25,META,0
2019-10-25,MSFT,0
2019-10-25,NFLX,0
2019-10-25,NVDA,0
2019-10-25,SPY,0
2019-10-25,TSLA,0
2019-10-28,AAPL,0
2019-10-28,AMD,0
2019-10-28,AMZN,0
2019-10-28,AVGO,0
2019-10-28,GOOGL,0
2019-10-28,META,0
2019-10-28,MSFT,0
2019-10-28,NFLX,0
2019-10-28,NVDA,0
2019-10-28,SPY,0
2019-10-28,TSLA,0
2019-10-29,AAPL,0
2019-10-29,AMD,0
2019-10-29,AMZN,0
2019-10-29,AVGO,0
2019-10-29,GOOGL,0
2019-10-29,META,0
2019-10-29,MSFT,0
2019-10-29,NFLX,0
2019-10-29,NVDA,0
2019-10-29,SPY,0
2019-10-29,TSLA,0
2019-10-30,AAPL,0
2019-10-30,AMD,0
2019-10-30,AMZN,0
2019-10-30,AVGO,0
2019-10-30,GOOGL,0
2019-10-30,META,0
2019-10-30,MSFT,0
2019-10-30,NFLX,0
2019-10-30,NVDA,0
2019-10-30,SPY,0
2019-10-30,TSLA,0
2019-10-31,AAPL,0
2019-10-31,AMD,0
2019-10-31,AMZN,0
2019-10-31,AVGO,0
2019-10-31,GOOGL,0
2019-10-31,META,0
2019-10-31,MSFT,0
2019-10-31,NFLX,0
2019-10-31,NVDA,0
2019-10-31,SPY,0
2019-10-31,TSLA,0
2019-11-01,AAPL,0
2019-11-01,AMD,0
2019-11-01,AMZN,0
2019-11-01,AVGO,0
2019-11-01,GOOGL,0
2019-11-01,META,0
2019-11-01,MSFT,0
2019-11-01,NFLX,0
2019-11-01,NVDA,0
2019-11-01,SPY,0
2019-11-01,TSLA,0
2019-11-04,AAPL,0
2019-11-04,AMD,0
2019-11-04,AMZN,0
2019-11-04,AVGO,0
2019-11-04,GOOGL,0
2019-11-04,META,0
2019-11-04,MSFT,0
2019-11-04,NFLX,0
2019-11-04,NVDA,0
2019-11-04,SPY,0
2019-11-04,TSLA,0
2019-11-05,AAPL,0
2019-11-05,AMD,0
2019-11-05,AMZN,0
2019-11-05,AVGO,0
2019-11-05,GOOGL,0
2019-11-05,META,0
2019-11-05,MSFT,0
2019-11-05,NFLX,0
2019-11-05,NVDA,0
2019-11-05,SPY,0
2019-11-05,TSLA,0
2019-11-06,AAPL,0
2019-11-06,AMD,0
2019-11-06,AMZN,0
2019-11-06,AVGO,0
2019-11-06,GOOGL,0
2019-11-06,META,0
2019-11-06,MSFT,0
2019-11-06,NFLX,0
2019-11-06,NVDA,0
2019-11-06,SPY,0
2019-11-06,TSLA,0
2019-11-07,AAPL,0
2019-11-07,AMD,0
2019-11-07,AMZN,0
2019-11-07,AVGO,0
2019-11-07,GOOGL,0
2019-11-07,META,0
2019-11-07,MSFT,0
2019-11-07,NFLX,0
2019-11-07,NVDA,0
2019-11-07,SPY,0
2019-11-07,TSLA,0
2019-11-08,AAPL,0
2019-11-08,AMD,0
2019-11-08,AMZN,0
2019-11-08,AVGO,0
2019-11-08,GOOGL,0
2019-11-08,META,0
2019-11-08,MSFT,0
2019-11-08,NFLX,0
2019-11-08,NVDA,0
2019-11-08,SPY,0
2019-11-08,TSLA,0
2019-11-11,AAPL,0
2019-11-11,AMD,0
2019-11-11,AMZN,0
2019-11-11,AVGO,0
2019-11-11,GOOGL,0
2019-11-11,META,0
2019-11-11,MSFT,0
2019-11-11,NFLX,0
2019-11-11,NVDA,0
2019-11-11,SPY,0
2019-11-11,TSLA,0
2019-11-12,AAPL,0
2019-11-12,AMD,0
2019-11-12,AMZN,0
2019-11-12,AVGO,0
2019-11-12,GOOGL,0
2019-11-12,META,0
2019-11-12,MSFT,0
2019-11-12,NFLX,0
2019-11-12,NVDA,0
2019-11-12,SPY,0
2019-11-12,TSLA,0
2019-11-13,AAPL,0
2019-11-13,AMD,0
2019-11-13,AMZN,0
2019-11-13,AVGO,0
2019-11-13,GOOGL,0
2019-11-13,META,0
2019-11-13,MSFT,0
2019-11-13,NFLX,0
2019-11-13,NVDA,0
2019-11-13,SPY,0
2019-11-13,TSLA,0
2019-11-14,AAPL,0
2019-11-14,AMD,0
2019-11-14,AMZN,0
2019-11-14,AVGO,0
2019-11-14,GOOGL,0
2019-11-14,META,0
2019-11-14,MSFT,0
2019-11-14,NFLX,0
2019-11-14,NVDA,0
2019-11-14,SPY,0
2019-11-14,TSLA,0
2019-11-15,AAPL,0
2019-11-15,AMD,0
2019-11-15,AMZN,0
2019-11-15,AVGO,0
2019-11-15,GOOGL,0
2019-11-15,META,0
2019-11-15,MSFT,0
2019-11-15,NFLX,0
2019-11-15,NVDA,0
2019-11-15,SPY,0
2019-11-15,TSLA,0
2019-11-18,AAPL,0
2019-11-18,AMD,0
2019-11-18,AMZN,0
2019-11-18,AVGO,0
2019-11-18,GOOGL,0
2019-11-18,META,0
2019-11-18,MSFT,0
2019-11-18,NFLX,0
2019-11-18,NVDA,0
2019-11-18,SPY,0
2019-11-18,TSLA,0
2019-11-19,AAPL,0
2019-11-19,AMD,0
2019-11-19,AMZN,0
2019-11-19,AVGO,0
2019-11-19,GOOGL,0
2019-11-19,META,0
2019-11-19,MSFT,0
2019-11-19,NFLX,0
2019-11-19,NVDA,0
2019-11-19,SPY,0
2019-11-19,TSLA,0
2019-11-20,AAPL,0
2019-11-20,AMD,0
2019-11-20,AMZN,0
2019-11-20,AVGO,0
2019-11-20,GOOGL,0
2019-11-20,META,0
2019-11-20,MSFT,0
2019-11-20,NFLX,0
2019-11-20,NVDA,0
2019-11-20,SPY,0
2019-11-20,TSLA,0
2019-11-21,AAPL,0
2019-11-21,AMD,0
2019-11-21,AMZN,0
2019-11-21,AVGO,0
2019-11-21,GOOGL,0
2019-11-21,META,0
2019-11-21,MSFT,0
2019-11-21,NFLX,0
2019-11-21,NVDA,0
2019-11-21,SPY,0
2019-11-21,TSLA,0
2019-11-22,AAPL,0
2019-11-22,AMD,0
2019-11-22,AMZN,0
2019-11-22,AVGO,0
2019-11-22,GOOGL,0
2019-11-22,META,0
2019-11-22,MSFT,0
2019-11-22,NFLX,0
2019-11-22,NVDA,0
2019-11-22,SPY,0
2019-11-22,TSLA,0
2019-11-25,AAPL,0
2019-11-25,AMD,0
2019-11-25,AMZN,0
2019-11-25,AVGO,0
2019-11-25,GOOGL,0
2019-11-25,META,0
2019-11-25,MSFT,0
2019-11-25,NFLX,0
2019-11-25,NVDA,0
2019-11-25,SPY,0
2019-11-25,TSLA,0
2019-11-26,AAPL,0
2019-11-26,AMD,0
2019-11-26,AMZN,0
2019-11-26,AVGO,0
2019-11-26,GOOGL,0
2019-11-26,META,0
2019-11-26,MSFT,0
2019-11-26,NFLX,0
2019-11-26,NVDA,0
2019-11-26,SPY,0
2019-11-26,TSLA,0
2019-11-27,AAPL,0
2019-11-27,AMD,0
2019-11-27,AMZN,0
2019-11-27,AVGO,0
2019-11-27,GOOGL,0
2019-11-27,META,0
2019-11-27,MSFT,0
2019-11-27,NFLX,0
2019-11-27,NVDA,0
2019-11-27,SPY,0
2019-11-27,TSLA,0
2019-11-29,AAPL,0
2019-11-29,AMD,0
2019-11-29,AMZN,0
2019-11-29,AVGO,0
2019-11-29,GOOGL,0
2019-11-29,META,0
2019-11-29,MSFT,0
2019-11-29,NFLX,0
2019-11-29,NVDA,0
2019-11-29,SPY,0
2019-11-29,TSLA,0
2019-12-02,AAPL,0
2019-12-02,AMD,0
2019-12-02,AMZN,0
2019-12-02,AVGO,0
2019-12-02,GOOGL,0
2019-12-02,META,0
2019-12-02,MSFT,0
2019-12-02,NFLX,0
2019-12-02,NVDA,0
2019-12-02,SPY,0
2019-12-02,TSLA,0
2019-12-03,AAPL,0
2019-12-03,AMD,0
2019-12-03,AMZN,0
2019-12-03,AVGO,0
2019-12-03,GOOGL,0
2019-12-03,META,0
2019-12-03,MSFT,0
2019-12-03,NFLX,0
2019-12-03,NVDA,0
2019-12-03,SPY,0
2019-12-03,TSLA,0
2019-12-04,AAPL,0
2019-12-04,AMD,0
2019-12-04,AMZN,0
2019-12-04,AVGO,0
2019-12-04,GOOGL,0
2019-12-04,META,0
2019-12-04,MSFT,0
2019-12-04,NFLX,0
2019-12-04,NVDA,0
2019-12-04,SPY,0
2019-12-04,TSLA,0
2019-12-05,AAPL,0
2019-12-05,AMD,0
2019-12-05,AMZN,0
2019-12-05,AVGO,0
2019-12-05,GOOGL,0
2019-12-05,META,0
2019-12-05,MSFT,0
2019-12-05,NFLX,0
2019-12-05,NVDA,0
2019-12-05,SPY,0
2019-12-05,TSLA,0
2019-12-06,AAPL,0
2019-12-06,AMD,0
2019-12-06,AMZN,0
2019-12-06,AVGO,0
2019-12-06,GOOGL,0
2019-12-06,META,0
2019-12-06,MSFT,0
2019-12-06,NFLX,0
2019-12-06,NVDA,0
2019-12-06,SPY,0
2019-12-06,TSLA,0
2019-12-09,AAPL,0
2019-12-09,AMD,0
2019-12-09,AMZN,0
2019-12-09,AVGO,0
2019-12-09,GOOGL,0
2019-12-09,META,0
2019-12-09,MSFT,0
2019-12-09,NFLX,0
2019-12-09,NVDA,0
2019-12-09,SPY,0
2019-12-09,TSLA,0
2019-12-10,AAPL,0
2019-12-10,AMD,0
2019-12-10,AMZN,0
2019-12-10,AVGO,0
2019-12-10,GOOGL,0
2019-12-10,META,0
2019-12-10,MSFT,0
2019-12-10,NFLX,0
2019-12-10,NVDA,0
2019-12-10,SPY,0
2019-12-10,TSLA,0
2019-12-11,AAPL,0
2019-12-11,AMD,0
2019-12-11,AMZN,0
2019-12-11,AVGO,0
2019-12-11,GOOGL,0
2019-12-11,META,0
2019-12-11,MSFT,0
2019-12-11,NFLX,0
2019-12-11,NVDA,0
2019-12-11,SPY,0
2019-12-11,TSLA,0
2019-12-12,AAPL,0
2019-12-12,AMD,0
2019-12-12,AMZN,0
2019-12-12,AVGO,0
2019-12-12,GOOGL,0
2019-12-12,META,0
2019-12-12,MSFT,0
2019-12-12,NFLX,0
2019-12-12,NVDA,0
2019-12-12,SPY,0
2019-12-12,TSLA,0
2019-12-13,AAPL,0
2019-12-13,AMD,0
2019-12-13,AMZN,0
2019-12-13,AVGO,0
2019-12-13,GOOGL,0
2019-12-13,META,0
2019-12-13,MSFT,0
2019-12-13,NFLX,0
2019-12-13,NVDA,0
2019-12-13,SPY,0
2019-12-13,TSLA,0
2019-12-16,AAPL,0
2019-12-16,AMD,0
2019-12-16,AMZN,0
2019-12-16,AVGO,0
2019-12-16,GOOGL,0
2019-12-16,META,0
2019-12-16,MSFT,0
2019-12-16,NFLX,0
2019-12-16,NVDA,0
2019-12-16,SPY,0
2019-12-16,TSLA,0
2019-12-17,AAPL,0
2019-12-17,AMD,0
2019-12-17,AMZN,0
2019-12-17,AVGO,0
2019-12-17,GOOGL,0
2019-12-17,META,0
2019-12-17,MSFT,0
2019-12-17,NFLX,0
2019-12-17,NVDA,0
2019-12-17,SPY,0
2019-12-17,TSLA,0
2019-12-18,AAPL,0
2019-12-18,AMD,0
2019-12-18,AMZN,0
2019-12-18,AVGO,0
2019-12-18,GOOGL,0
2019-12-18,META,0
2019-12-18,MSFT,0
2019-12-18,NFLX,0
2019-12-18,NVDA,0
2019-12-18,SPY,0
2019-12-18,TSLA,0
2019-12-19,AAPL,0
2019-12-19,AMD,0
2019-12-19,AMZN,0
2019-12-19,AVGO,0
2019-12-19,GOOGL,0
2019-12-19,META,0
2019-12-19,MSFT,0
2019-12-19,NFLX,0
2019-12-19,NVDA,0
2019-12-19,SPY,0
2019-12-19,TSLA,0
2019-12-20,AAPL,0
2019-12-20,AMD,0
2019-12-20,AMZN,0
2019-12-20,AVGO,0
2019-12-20,GOOGL,0
2019-12-20,META,0
2019-12-20,MSFT,0
2019-12-20,NFLX,0
2019-12-20,NVDA,0
2019-12-20,SPY,0
2019-12-20,TSLA,0
2019-12-23,AAPL,0
2019-12-23,AMD,0
2019-12-23,AMZN,0
2019-12-23,AVGO,0
2019-12-23,GOOGL,0
2019-12-23,META,0
2019-12-23,MSFT,0
2019-12-23,NFLX,0
2019-12-23,NVDA,0
2019-12-23,SPY,0
2019-12-23,TSLA,0
2019-12-24,AAPL,0
2019-12-24,AMD,0
2019-12-24,AMZN,0
2019-12-24,AVGO,0
2019-12-24,GOOGL,0
2019-12-24,META,0
2019-12-24,MSFT,0
2019-12-24,NFLX,0
2019-12-24,NVDA,0
2019-12-24,SPY,0
2019-12-24,TSLA,0
2019-12-26,AAPL,0
2019-12-26,AMD,0
2019-12-26,AMZN,0
2019-12-26,AVGO,0
2019-12-26,GOOGL,0
2019-12-26,META,0
2019-12-26,MSFT,0
2019-12-26,NFLX,0
2019-12-26,NVDA,0
2019-12-26,SPY,0
